player_id,player_name,date,price,log_price,lag_1,lag_3,lag_7,ma_3,ma_7,pct_change,vol_3,vol_7,day_of_week,is_weekend,next_day_price
17625,gabriel-fernando-de-jesus,2025-12-06,992,6.900730664045173,6.942156705699469,6.849066282633458,6.731018100482083,6.915210035634412,6.823221263721574,-0.005967315837207443,0.007432390284391303,0.012805887359551809,5,1,6.732210706467206
17625,gabriel-fernando-de-jesus,2025-12-07,838,6.732210706467206,6.900730664045173,6.902742737158593,6.745236349484363,6.858366025403949,6.821360457576266,-0.024420596279174478,0.015191706662894922,0.01667373212951894,6,1,6.710523109452428
17625,gabriel-fernando-de-jesus,2025-12-08,820,6.710523109452428,6.732210706467206,6.942156705699469,6.756932389247553,6.781154826654936,6.814730560462676,-0.0032214673545414296,0.011528705551237976,0.01668525183839651,0,0,6.840546529288687
17625,gabriel-fernando-de-jesus,2025-12-09,934,6.840546529288687,6.710523109452428,6.900730664045173,6.665683717782408,6.761093448402774,6.83971096210643,0.019376048292436332,0.02190204273696345,0.017155599012848667,1,0,6.650279048587422
17625,gabriel-fernando-de-jesus,2025-12-10,772,6.650279048587422,6.840546529288687,6.732210706467206,6.849066282633458,6.733782895776179,6.811312785814139,-0.027814660698031957,0.023602386486923983,0.01717273451959166,2,0,7.311218384419629
17625,gabriel-fernando-de-jesus,2025-12-11,1496,7.311218384419629,6.650279048587422,6.710523109452428,6.902742737158593,6.934014654098579,6.869666449708574,0.099385203388209,0.06430167615456674,0.04307669926689825,3,0,6.5998704992128365
17625,gabriel-fernando-de-jesus,2025-12-12,734,6.5998704992128365,7.311218384419629,6.840546529288687,6.942156705699469,6.853789310739963,6.8207684202104835,-0.09729539562416722,0.0997418634754244,0.05902987620645249,4,0,6.577861357721047
17625,gabriel-fernando-de-jesus,2025-12-13,718,6.577861357721047,6.5998704992128365,6.650279048587422,6.900730664045173,6.829650080451171,6.774644233592751,-0.003334783840745703,0.09837280312743849,0.059036336593960716,5,1,6.553933404025811
17625,gabriel-fernando-de-jesus,2025-12-14,701,6.553933404025811,6.577861357721047,7.311218384419629,6.732210706467206,6.577221753653231,6.749176047529694,-0.003637649441660784,0.05416096643997701,0.05843591353701938,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-15,700,6.55250788703459,6.553933404025811,6.5998704992128365,6.710523109452428,6.561434216260483,6.726602444327146,-0.00021750556548916222,0.0018932571383438687,0.05843959057131294,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-16,700,6.55250788703459,6.55250788703459,6.577861357721047,6.840546529288687,6.552983059364998,6.685454066862276,0.0,0.002040309872918394,0.057716403681153265,1,0,6.569481420414296
17625,gabriel-fernando-de-jesus,2025-12-17,712,6.569481420414296,6.55250788703459,6.553933404025811,6.650279048587422,6.5581657314944914,6.673911548551828,0.0025903873253310117,0.0015621394332023242,0.05682432507816922,2,0,6.598509028614515
17625,gabriel-fernando-de-jesus,2025-12-18,733,6.598509028614515,6.569481420414296,6.55250788703459,7.311218384419629,6.573499445354467,6.5720959262939544,0.004418553968356997,0.0022202071577975507,0.03687738725703204,3,0,6.591673732008658
17625,gabriel-fernando-de-jesus,2025-12-19,728,6.591673732008658,6.598509028614515,6.55250788703459,6.5998704992128365,6.58655472701249,6.570924959550501,-0.001035885012237725,0.0027761768955988564,0.002929613896901962,4,0,6.556778356158042
17625,gabriel-fernando-de-jesus,2025-12-20,703,6.556778356158042,6.591673732008658,6.569481420414296,6.577861357721047,6.582320372260405,6.567913102184357,-0.005293856654519646,0.004868472505261049,0.0033459066472503237,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-21,700,6.55250788703459,6.556778356158042,6.598509028614515,6.553933404025811,6.566986658400431,6.567709456899897,-0.0006513060060114872,0.0025765448454112667,0.0030495375001706074,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-22,700,6.55250788703459,6.55250788703459,6.591673732008658,6.55250788703459,6.5539313767424074,6.567709456899897,0.0,0.0028868204630716062,0.0030483818129892403,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-23,700,6.55250788703459,6.55250788703459,6.556778356158042,6.55250788703459,6.55250788703459,6.567709456899897,0.0,0.0003760316979002968,0.0030483818129892403,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-24,700,6.55250788703459,6.55250788703459,6.55250788703459,6.569481420414296,6.55250788703459,6.565284666417083,0.0,0.0,0.002831599703803482,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-25,700,6.55250788703459,6.55250788703459,6.55250788703459,6.598509028614515,6.55250788703459,6.5587130747628075,0.0,0.0,0.0019390731846318824,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-26,700,6.55250788703459,6.55250788703459,6.55250788703459,6.591673732008658,6.55250788703459,6.553117954052226,0.0,0.0,0.0019748349267018355,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-27,700,6.55250788703459,6.55250788703459,6.55250788703459,6.556778356158042,6.55250788703459,6.55250788703459,0.0,0.0,0.00024617053132959163,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-28,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-29,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-30,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2025-12-31,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-01,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-02,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-03,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-04,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-05,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-06,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-07,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-08,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-09,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-10,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-11,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-12,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-13,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-14,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-15,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-16,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-17,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-18,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-19,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-20,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-21,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-22,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-23,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-24,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-25,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-26,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-27,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-28,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-29,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-30,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-01-31,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-01,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-02,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-03,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-04,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-05,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-06,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-07,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-08,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-09,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-10,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-11,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-12,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-13,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-14,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-15,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-16,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-17,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-18,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-19,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-20,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-21,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-22,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-23,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-24,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-25,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-26,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-27,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-02-28,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,5,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-03-01,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,6,1,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-03-02,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,0,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-03-03,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,1,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-03-04,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,2,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-03-05,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,3,0,6.55250788703459
17625,gabriel-fernando-de-jesus,2026-03-06,700,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,6.55250788703459,0.0,0.0,0.0,4,0,6.55250788703459
